cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg,rssi_At5a,distance_At5a
1,-78.0,88.82761508564595,-87.0,205.9962821573771,-1000,-1000,-83.0,143.34106104323652,-1000,-1000,-1000,-1000
1,-84.0,157.19529951858468,-86.0,188.44010118476592,-78.0,-1000,-83.0,143.34106104323652,-89.0,245.4258733233999,-69.0,135.76094359319856
1,-79.0,97.98282444405858,-84.0,157.19529951858468,-79.0,97.98282444405858,-82.0,130.5626326409025,-82.0,130.5626326409025,-69.0,135.76094359319856
1,-82.0,130.5626326409025,-85.0,172.20147433393572,-76.0,72.72728275906731,-82.0,130.5626326409025,-82.0,130.5626326409025,-74.0,232.73498742777238
1,-82.0,130.5626326409025,-85.0,172.20147433393572,-76.0,72.72728275906731,-81.0,118.78808676203266,-83.0,143.34106104323652,-81.0,467.06898420241555
1,-80.0,107.94950998807676,-90.0,267.49428238513224,-77.0,80.42696273728642,-77.0,80.42696273728642,-81.0,118.78808676203266,-70.0,151.67494190185263
1,-83.0,143.34106104323652,-95.0,405.77060068384174,-74.0,59.232244464959585,-76.0,72.72728275906731,-82.0,130.5626326409025,-68.0,121.32143643666592
1,-82.0,130.5626326409025,-84.0,157.19529951858468,-74.0,59.232244464959585,-76.0,72.72728275906731,-80.0,107.94950998807676,-86.0,741.1283257136737
1,-84.0,157.19529951858468,-89.0,245.4258733233999,-76.0,72.72728275906731,-79.0,97.98282444405858,-80.0,107.94950998807676,-91.0,1145.7351671125234
1,-86.0,188.44010118476592,-89.0,245.4258733233999,-77.0,80.42696273728642,-79.0,97.98282444405858,-79.0,97.98282444405858,-78.0,349.1837054054061
1,-86.0,188.44010118476592,-89.0,245.4258733233999,-74.0,59.232244464959585,-81.0,118.78808676203266,-85.0,172.20147433393572,-78.0,349.1837054054061
1,-80.0,107.94950998807676,-87.0,205.9962821573771,-77.0,80.42696273728642,-83.0,143.34106104323652,-80.0,107.94950998807676,-74.0,232.73498742777238
1,-77.0,80.42696273728642,-84.0,157.19529951858468,-74.0,59.232244464959585,-78.0,88.82761508564595,-83.0,143.34106104323652,-72.0,188.44010118476592
1,-75.0,65.67816922105449,-79.0,97.98282444405858,-72.0,47.97472615363984,-70.0,38.63088335482623,-79.0,97.98282444405858,-59.0,40.680171271241534
1,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-70.0,38.63088335482623,-79.0,97.98282444405858,-63.0,67.38209833730585
1,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-64.0,76.06612134489447
1,-75.0,65.67816922105449,-75.0,65.67816922105449,-66.0,24.583345473129892,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
1,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-75.0,65.67816922105449,-84.0,157.19529951858468,-63.0,67.38209833730585
1,-74.0,59.232244464959585,-77.0,80.42696273728642,-66.0,24.583345473129892,-72.0,47.97472615363984,-80.0,107.94950998807676,-62.0,59.575296141470595
1,-75.0,65.67816922105449,-77.0,80.42696273728642,-66.0,24.583345473129892,-73.0,53.345013934089906,-82.0,130.5626326409025,-62.0,59.575296141470595
1,-76.0,72.72728275906731,-77.0,80.42696273728642,-67.0,27.591543340333057,-76.0,72.72728275906731,-83.0,143.34106104323652,-62.0,59.575296141470595
1,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-77.0,80.42696273728642,-83.0,143.34106104323652,-63.0,67.38209833730585
1,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-77.0,80.42696273728642,-84.0,157.19529951858468,-62.0,59.575296141470595
1,-76.0,72.72728275906731,-76.0,72.72728275906731,-66.0,24.583345473129892,-76.0,72.72728275906731,-80.0,107.94950998807676,-71.0,169.18965792228965
2,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-71.0,-1000,-80.0,107.94950998807676,-62.0,-1000
2,-76.0,72.72728275906731,-76.0,72.72728275906731,-65.0,21.86590278281944,-74.0,59.232244464959585,-81.0,118.78808676203266,-63.0,67.38209833730585
2,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-81.0,118.78808676203266,-62.0,59.575296141470595
2,-76.0,72.72728275906731,-77.0,80.42696273728642,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
2,-76.0,72.72728275906731,-76.0,72.72728275906731,-66.0,24.583345473129892,-71.0,43.082237744493845,-82.0,130.5626326409025,-63.0,67.38209833730585
2,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-73.0,53.345013934089906,-80.0,107.94950998807676,-62.0,59.575296141470595
2,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-73.0,53.345013934089906,-80.0,107.94950998807676,-62.0,59.575296141470595
2,-75.0,65.67816922105449,-77.0,80.42696273728642,-66.0,24.583345473129892,-72.0,47.97472615363984,-80.0,107.94950998807676,-63.0,67.38209833730585
2,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-73.0,53.345013934089906,-79.0,97.98282444405858,-62.0,59.575296141470595
2,-74.0,59.232244464959585,-73.0,53.345013934089906,-66.0,24.583345473129892,-74.0,59.232244464959585,-80.0,107.94950998807676,-63.0,67.38209833730585
2,-74.0,59.232244464959585,-73.0,53.345013934089906,-65.0,21.86590278281944,-70.0,38.63088335482623,-81.0,118.78808676203266,-62.0,59.575296141470595
2,-74.0,59.232244464959585,-79.0,97.98282444405858,-67.0,27.591543340333057,-73.0,53.345013934089906,-81.0,118.78808676203266,-61.0,52.56914334186881
2,-74.0,59.232244464959585,-84.0,157.19529951858468,-67.0,27.591543340333057,-73.0,53.345013934089906,-81.0,118.78808676203266,-62.0,59.575296141470595
2,-74.0,59.232244464959585,-84.0,157.19529951858468,-67.0,27.591543340333057,-75.0,65.67816922105449,-80.0,107.94950998807676,-63.0,67.38209833730585
2,-74.0,59.232244464959585,-83.0,143.34106104323652,-67.0,27.591543340333057,-75.0,65.67816922105449,-75.0,65.67816922105449,-61.0,52.56914334186881
2,-75.0,65.67816922105449,-83.0,143.34106104323652,-67.0,27.591543340333057,-70.0,38.63088335482623,-74.0,59.232244464959585,-61.0,52.56914334186881
2,-75.0,65.67816922105449,-81.0,118.78808676203266,-67.0,27.591543340333057,-74.0,59.232244464959585,-81.0,118.78808676203266,-63.0,67.38209833730585
2,-75.0,65.67816922105449,-82.0,130.5626326409025,-68.0,30.91655846159923,-74.0,59.232244464959585,-84.0,157.19529951858468,-63.0,67.38209833730585
2,-74.0,59.232244464959585,-76.0,72.72728275906731,-68.0,30.91655846159923,-76.0,72.72728275906731,-79.0,97.98282444405858,-63.0,67.38209833730585
2,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-76.0,72.72728275906731,-80.0,107.94950998807676,-64.0,76.06612134489447
2,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-81.0,118.78808676203266,-64.0,76.06612134489447
2,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-76.0,72.72728275906731,-80.0,107.94950998807676,-64.0,76.06612134489447
2,-75.0,65.67816922105449,-75.0,65.67816922105449,-68.0,30.91655846159923,-76.0,72.72728275906731,-79.0,97.98282444405858,-64.0,76.06612134489447
2,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-77.0,80.42696273728642,-80.0,107.94950998807676,-64.0,76.06612134489447
2,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-76.0,72.72728275906731,-80.0,107.94950998807676,-64.0,76.06612134489447
2,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-77.0,80.42696273728642,-81.0,118.78808676203266,-64.0,76.06612134489447
